id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
664049541,Crosswalk - Two Lined,PAWNEE ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43632188,-80.01834133
1464506498,Crosswalk - Two Lined,PAWNEE ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43637802,-80.01876244
1136322895,Crosswalk - Two Lined,PAWNEE ST,f,Duquesne Heights,2,19,42003190300,5,19,3,4-1,40.43639639,-80.01890057
2075580512,Crosswalk - Two Lined,COHASSETT ST,f,Duquesne Heights,2,19,42003190300,5,19,3,4-1,40.43774172,-80.01827294
1392846020,Crosswalk - Two Lined,COHASSETT ST,f,Duquesne Heights,2,19,42003190300,5,19,3,4-1,40.43643314,-80.01882011
923787027,Crosswalk - Two Lined,SHILOH ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42955396,-80.00734294
1134216166,Crosswalk - Two Lined,SHILOH ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.4293845,-80.00733086
1894301041,Crosswalk - Two Lined,NATCHEZ ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42869133,-80.00826964
1412472697,Crosswalk - Continental,BUTLER ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.46877501,-79.96220881
369155731,Crosswalk - Two Lined,PROSPECT ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.4281125,-80.00874037
840884381,Crosswalk - Two Lined,COWAN ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.4275112,-80.00900322
1473196798,Crosswalk - Two Lined,COWAN ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42748465,-80.00953906
52503402,Crosswalk - Two Lined,COWAN ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42753876,-80.0088551
1778078789,Crosswalk - Two Lined,NORTON WAY,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42752651,-80.00960612
184133520,Crosswalk - Two Lined,NORTON ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42668836,-80.00988238
1569952373,Crosswalk - Two Lined,GRAY ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42664446,-80.00985557
1149151051,Crosswalk - Two Lined,SANDWICH ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42519681,-80.00970938
435807582,Crosswalk - Two Lined,SIMMS ST,f,Mount Washington,2,19,42003191500,5,19,3,4-27,40.42245048,-80.01242378
2130630821,Crosswalk - Two Lined,SOFFEL ST,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.41965809,-80.01149172
1091476503,Crosswalk - Ladder,PENN AVE,f,Strip District,7,2,42003020300,6,2,2,2-3,40.45172339,-79.98305616
1216694999,Crosswalk - Continental,40TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46864646,-79.96222759
1313592460,Crosswalk - Two Lined,BOGGS AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.41958356,-80.01146086
64052104,Crosswalk - Two Lined,BOGGS AVE,f,Mount Washington,2,19,42003191500,5,19,3,4-27,40.42244231,-80.01013585
1857291252,Crosswalk - Two Lined,BOGGS AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42685986,-80.00632309
1184315777,Crosswalk - Two Lined,BAILEY AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42702729,-80.00525155
2126810450,Crosswalk - Two Lined,BAILEY AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.4270079,-80.00438788
1282078238,Crosswalk - Two Lined,BAILEY AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42697829,-80.00266054
1029928483,Crosswalk - Two Lined,BELTZHOOVER AVE,f,Allentown,3,18,42003180300,5,18,3,4-5,40.42577854,-79.99752573
433261638,Crosswalk - Two Lined,BELTZHOOVER AVE,f,Mount Washington,3,18,42003180300,5,18,3,4-5,40.42424001,-79.99749488
122254712,Crosswalk - Two Lined,BELTZHOOVER AVE,f,Mount Washington,3,18,42003180300,5,18,3,4-21,40.42173204,-79.99740235
220516834,Crosswalk - Two Lined,BELTZHOOVER AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.42159419,-79.99742929
2110550555,Crosswalk - Continental,BUTLER ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46862707,-79.96238852
776249304,Crosswalk - Two Lined,BELTZHOOVER AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.42007122,-79.99736431
1014349962,Crosswalk - Two Lined,BELTZHOOVER AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41989867,-79.99734688
1612781342,Crosswalk - Two Lined,RUTH ST,f,Mount Washington,2,19,42003180700,5,19,3,4-5,40.42696362,-80.0051843
779996229,Crosswalk - Two Lined,SECANE AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42221631,-80.00487718
944929010,Crosswalk - Two Lined,SECANE AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42224693,-80.00386197
286004351,Crosswalk - Two Lined,HARWOOD ST,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42229594,-80.00380027
2025345094,Crosswalk - Two Lined,HARWOOD ST,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42394069,-80.00388477
1439133811,Crosswalk - Two Lined,CUSHMAN ST,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42695239,-80.00445474
214959616,Crosswalk - Two Lined,EUREKA ST,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42385799,-80.00495765
1415516190,Crosswalk - Two Lined,EUREKA ST,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.4238981,-80.00380908
944970209,Crosswalk - Two Lined,MAIN ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.46975139,-79.96084089
392714033,Crosswalk - Two Lined,EUREKA ST,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42388993,-80.00393917
1145095347,Crosswalk - Two Lined,HABERMAN AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42690368,-80.00258465
1860657982,Crosswalk - Two Lined,MCLAIN ST,f,Allentown,3,18,42003180300,5,18,3,4-5,40.4242003,-79.99742006
457016068,Crosswalk - Two Lined,MCLAIN ST,f,Allentown,3,18,42003180300,5,18,3,4-5,40.42425339,-79.99383797
1522689857,Crosswalk - Two Lined,ALLEN ST,f,Allentown,3,18,42003180300,5,18,3,4-5,40.42421459,-79.99389564
1954693002,Crosswalk - Two Lined,ALLEN ST,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42186231,-79.99374678
537742330,Crosswalk - Two Lined,ALLEN ST,f,Allentown,3,18,42003180300,5,18,3,4-6,40.4217449,-79.99374134
533955273,Crosswalk - Two Lined,EUREKA ST,f,Allentown,3,18,42003180300,5,18,3,4-5,40.42375618,-79.9938379
1597855096,Crosswalk - Two Lined,EUREKA ST,f,Allentown,3,18,42003180300,5,18,3,4-5,40.42375415,-79.99372659
1189113761,Crosswalk - Two Lined,E WARRINGTON AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.42104758,-80.00063729
315208248,Crosswalk - Two Lined,BUTLER ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.46983811,-79.96086771
181440880,Crosswalk - Two Lined,E WARRINGTON AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.42104452,-80.00049917
2086453143,Crosswalk - Two Lined,E WARRINGTON AVE,f,Beltzhoover,3,18,42003180700,5,18,3,4-21,40.42163975,-79.99749375
2115999359,Crosswalk - Two Lined,E WARRINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-21,40.42168263,-79.99731136
616417261,Crosswalk - Two Lined,E WARRINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42180514,-79.99379365
1734627928,Crosswalk - Two Lined,E WARRINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42180514,-79.99368635
546162910,Crosswalk - Two Lined,E WARRINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42182352,-79.99243108
1573802383,Crosswalk - Two Lined,E WARRINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42179902,-79.99217225
654171407,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42785231,-79.98056774
1677682008,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42786252,-79.98073805
1686060849,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42777881,-79.97932453
130748574,Crosswalk - Continental,44TH ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47151639,-79.95985115
761549220,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.4277635,-79.9791408
528523436,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42769102,-79.97781176
252593412,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42768489,-79.97763608
2048769442,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42760424,-79.97646798
1292753838,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,16,42003160900,3,16,3,4-24,40.42759607,-79.97623731
1583389200,Crosswalk - Two Lined,NEWTON ST,f,South Side Slopes,3,17,42003180300,3,17,3,4-5,40.42647898,-79.99305067
1509618197,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-5,40.42641959,-79.99295894
1776539817,Crosswalk - Two Lined,S 20TH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42850364,-79.97763876
1087947946,Crosswalk - Two Lined,S 20TH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42869351,-79.97762133
1970067114,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003170600,5,18,3,4-5,40.42531351,-79.99052696
1905307723,Crosswalk - Continental,BUTLER ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47151537,-79.95975057
510526148,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.4219158,-79.99223553
1616575668,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42188517,-79.99210276
1757045347,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.42174938,-79.99231733
992536599,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.4202271,-79.99082737
544448123,Crosswalk - Two Lined,ARLINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.41855979,-79.9883061
120110029,Crosswalk - Two Lined,ARLINGTON AVE,f,Arlington,3,16,42003561600,3,16,3,4-22,40.4179145,-79.97919731
1479992136,Crosswalk - Two Lined,ARLINGTON AVE,f,Arlington,3,16,42003561600,3,16,3,4-22,40.41714771,-79.97591966
743252853,Crosswalk - Two Lined,ARLINGTON AVE,f,South Side Slopes,3,16,42003160800,3,16,3,4-22,40.41761024,-79.97140014
562331495,Crosswalk - Two Lined,BROWNSVILLE RD,f,Knoxville,,30,42003481000,5,30,3,4-7,40.4107761,-79.99018364
1863119114,Crosswalk - Continental,44TH ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47141845,-79.95971302
98846590,Crosswalk - Two Lined,BROWNSVILLE RD,f,Knoxville,3,30,42003300100,5,30,3,4-7,40.40880834,-79.99109157
1789497951,Crosswalk - Two Lined,BROWNSVILLE RD,f,Knoxville,,30,42003481000,5,30,3,4-7,40.40869543,-79.99114119
2012518248,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290200,3,29,3,4-12,40.40391618,-79.99015413
1973827500,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290200,3,29,3,4-12,40.40373853,-79.99008987
517081598,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290200,3,29,3,4-12,40.402248,-79.98940524
1232091694,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290100,3,29,3,4-12,40.40105107,-79.98926041
749882661,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290100,3,29,3,4-12,40.39806578,-79.98845976
2075068429,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290100,3,29,3,4-12,40.39673292,-79.98770204
972123573,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290100,3,29,3,4-12,40.39665254,-79.98765173
545857054,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290200,3,29,3,4-12,40.39508985,-79.98674111
1530376466,Crosswalk - Continental,BUTLER ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47142355,-79.95982567
1802076938,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290200,3,29,3,4-12,40.39430235,-79.98637902
135290842,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-12,40.39130348,-79.98662846
568231848,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290200,3,29,3,4-12,40.38931574,-79.98542012
1812865487,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-12,40.38739229,-79.98390736
1590005007,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-23,40.38730648,-79.98375179
1690345089,Crosswalk - Ladder,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-23,40.38687337,-79.98183267
266101923,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-23,40.38581713,-79.97887419
1905844147,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-23,40.38454839,-79.97793139
661723956,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,4,29,42003290400,3,29,3,4-23,40.38421946,-79.97768866
849126169,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,,29,42003478200,3,29,3,4-23,40.38368928,-79.97733998
1918706252,Crosswalk - Two Lined,SUMMIT ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47088691,-79.95907599
1676808103,Crosswalk - Two Lined,BROWNSVILLE RD,f,Carrick,,29,42003478200,3,29,3,4-23,40.3827944,-79.9767995
1549955910,Crosswalk - Two Lined,BAUSMAN ST,f,Beltzhoover,4,18,42003300100,5,18,3,4-7,40.41405077,-79.99706454
791657433,Crosswalk - Continental,BAUSMAN ST,f,Bon Air,4,18,42003562400,5,18,3,4-18,40.4111434,-80.00592673
529136549,Crosswalk - Continental,SAW MILL RUN BLVD,f,Beltzhoover,4,18,42003562400,5,18,3,4-18,40.41116177,-80.00613997
1211676725,Crosswalk - Continental,SAW MILL RUN BLVD,f,Bon Air,4,18,42003562400,5,18,3,4-18,40.41101065,-80.00597501
61850291,Crosswalk - Continental,SAW MILL RUN BLVD,f,Mount Washington,4,19,42003191500,5,19,3,4-28,40.41695544,-80.01455003
1682856715,Crosswalk - Continental,SAW MILL RUN BLVD,f,Mount Washington,2,19,42003191400,5,19,3,4-1,40.42572769,-80.01977229
305287260,Crosswalk - Continental,SAW MILL RUN BLVD,f,Mount Washington,2,19,42003191100,5,19,3,4-1,40.42595229,-80.02003515
2141135781,Crosswalk - Continental,SAW MILL RUN BLVD,f,Bon Air,4,18,42003562400,5,18,3,4-18,40.40214968,-80.00070849
2041384788,Crosswalk - Continental,SAW MILL RUN BLVD,f,Carrick,4,32,42003562400,3,32,3,4-18,40.40203733,-80.00065217
1864293474,Crosswalk - Continental,45TH ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47218157,-79.95936433
61846925,Crosswalk - Continental,SAW MILL RUN BLVD,f,Brookline,4,32,42003320600,5,32,6,4-25,40.39634964,-79.99826768
1204419182,Crosswalk - Continental,SAW MILL RUN BLVD,f,Brookline,4,32,42003320600,5,32,6,4-25,40.39621347,-79.99813976
441100806,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320600,5,32,3,4-25,40.39457927,-79.99729352
1844064710,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320600,5,32,3,4-25,40.39441585,-79.99732437
1350332553,Crosswalk - Continental,SAW MILL RUN BLVD,f,Brookline,4,32,42003320600,5,32,6,4-25,40.39308293,-79.99737399
970158041,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320600,5,32,3,4-25,40.39293891,-79.99735387
247208244,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320700,5,32,3,4-25,40.38801452,-79.9964902
1615420551,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320700,5,32,3,4-25,40.38789194,-79.99638827
530574475,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320400,5,32,3,4-25,40.38510322,-79.99488892
542789757,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320400,5,32,3,4-25,40.38495581,-79.99496534
1799988894,Crosswalk - Ladder,21ST ST,f,Strip District,7,2,42003020300,6,2,2,2-3,40.45173257,-79.9831782
1891807351,Crosswalk - Continental,BUTLER ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47219381,-79.95925704
1188342102,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320700,5,32,3,4-25,40.38464527,-79.99513834
1239172531,Crosswalk - Continental,SAW MILL RUN BLVD,f,Overbrook,4,32,42003320700,5,32,3,4-25,40.38264915,-79.99599397
957210938,Crosswalk - Continental,PROVOST RD,f,Overbrook,4,32,42003320700,5,32,3,4-25,40.37951185,-79.99400511
1428307447,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003192000,5,19,6,4-26,40.39825236,-80.02647593
835035619,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003191900,5,19,6,4-26,40.39834122,-80.02617284
1550597033,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003192000,5,19,6,4-26,40.40170461,-80.02222276
1566644822,Crosswalk - Ladder,W LIBERTY AVE,f,Brookline,4,19,42003191700,5,19,6,4-26,40.40184759,-80.02202293
1951840788,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003191700,5,19,6,4-26,40.4052463,-80.01886731
1243923499,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003191700,5,19,6,4-28,40.40545667,-80.01878953
1506275144,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003192000,5,19,6,4-28,40.40835891,-80.0178588
1680694412,Crosswalk - Continental,45TH ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47210301,-79.95921144
795069230,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.40853966,-80.01770189
2048771164,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.41043697,-80.01558965
500361443,Crosswalk - Ladder,W LIBERTY AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.41050233,-80.01546092
502599875,Crosswalk - Ladder,W LIBERTY AVE,f,Brookline,4,19,42003191700,5,19,6,4-28,40.41285059,-80.01014746
622764990,Crosswalk - Ladder,PIONEER AVE,f,Brookline,4,19,42003191700,5,19,6,4-28,40.41287306,-80.01001871
1332552051,Crosswalk - Ladder,HARGROVE ST,f,Beechview,4,19,42003191600,5,19,6,4-28,40.41300223,-80.01021451
286241384,Crosswalk - Continental,CRANE AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-28,40.4170351,-80.01474594
1540790502,Crosswalk - Continental,BANKSVILLE RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.41604468,-80.02994468
1899854300,Crosswalk - Continental,BANKSVILLE RD,f,Beechview,2,20,42003202300,5,20,6,4-9,40.41581086,-80.02994736
1030747256,Crosswalk - Continental,BANKSVILLE RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40344567,-80.0407124
1788011040,Crosswalk - Continental,BUTLER ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47210505,-79.9593241
539218394,Crosswalk - Continental,BANKSVILLE RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40325061,-80.040931
1869319245,Crosswalk - Continental,BANKSVILLE RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.39970677,-80.04430924
802380416,Crosswalk - Continental,BANKSVILLE RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.39954534,-80.04447898
725322408,Crosswalk - Continental,MCMONAGLE AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.39969446,-80.04452991
1102616103,Crosswalk - Two Lined,MCMONAGLE AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40095543,-80.04853042
387871021,Crosswalk - Two Lined,N MEADOWCROFT AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40098504,-80.04831853
1062492938,Crosswalk - Continental,POTOMAC AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40338707,-80.04098268
2082970548,Crosswalk - Continental,POTOMAC AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40330128,-80.04065679
464594644,Crosswalk - Continental,COAST AVE,f,Beechview,2,20,42003191600,5,20,6,4-9,40.40941116,-80.03182563
1444637794,Crosswalk - Continental,CRANE AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.41593912,-80.03007146
1171596654,Crosswalk - Two Lined,LAWRENCE ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47185714,-79.9575753
940744995,Crosswalk - Two Lined,CRANE AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.41704287,-80.02507316
439278695,Crosswalk - Two Lined,CRANE AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.41693158,-80.02416791
2107450385,Crosswalk - Two Lined,CARNAHAN RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40837578,-80.03725655
53249866,Crosswalk - Two Lined,CARNAHAN RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40776308,-80.03670403
938793811,Crosswalk - Two Lined,CARNAHAN RD,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40722389,-80.03628693
252166973,Crosswalk - Two Lined,YOUNGER AVE,f,Banksville,2,20,42003202300,5,20,6,4-9,40.40722446,-80.03621109
263661482,Crosswalk - Two Lined,GEARING AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41739087,-80.00498615
503892799,Crosswalk - Two Lined,GEARING AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41728775,-80.00493251
1376058215,Crosswalk - Two Lined,DELMONT AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41729796,-80.00397094
677368680,Crosswalk - Two Lined,DELMONT AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41819647,-80.00397362
1349421366,Crosswalk - Ladder,46TH ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47194079,-79.95756993
669762569,Crosswalk - Two Lined,SYLVANIA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41736535,-80.00388511
1132337053,Crosswalk - Two Lined,SYLVANIA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41739904,-80.00227176
1115079459,Crosswalk - Two Lined,SYLVANIA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41742763,-80.00049118
249420893,Crosswalk - Two Lined,SYLVANIA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41742559,-80.00035036
643664555,Crosswalk - Two Lined,CEDARHURST ST,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41827917,-80.00230837
2057092303,Crosswalk - Two Lined,CEDARHURST ST,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41832001,-80.00051129
2122902805,Crosswalk - Two Lined,CEDARHURST ST,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41832104,-80.00037182
1654979803,Crosswalk - Two Lined,HABERMAN AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-16,40.41833329,-80.00239151
497465708,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.42109715,-80.00061187
1636163364,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.42098381,-80.00052068
1663288933,Crosswalk - Two Lined,DAVISON ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47119706,-79.95644072
1939544195,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41837827,-80.00043882
357926324,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41826187,-80.0004415
1925783795,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.4174818,-80.00042541
836034483,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41736692,-80.000412
75670673,Crosswalk - Two Lined,CLIMAX ST,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.4200083,-79.99742402
795070721,Crosswalk - Two Lined,CLIMAX ST,f,Allentown,3,18,42003180300,5,18,3,4-21,40.41992968,-79.99726711
